hook,seconds,calls
KLBetaSchedulerCallback.on_train_begin,1.5800000255694613e-05,1
KLBetaSchedulerCallback.on_epoch_begin,0.000378100006855675,200
KLBetaSchedulerCallback.on_batch_begin,0.0027033999758714344,1400
KLBetaSchedulerCallback.on_batch_end,0.0031038000088301487,1400
KLBetaSchedulerCallback.on_epoch_end,0.0027412999861553544,200
KLBetaSchedulerCallback.on_train_end,1.4000015653437003e-06,1
