epoch_start,epoch_end,phase,cycle,duration_sec,num_batches,num_samples,num_node_groups,tactic
49,49,B,0,0.12978989999828627,,1024,32,baseline
69,69,B,1,0.05088629999954719,,1600,50,baseline
89,89,B,2,0.04369909999877564,,1600,50,baseline
109,109,B,3,0.06305730000167387,,1600,50,baseline
129,129,B,4,0.04192289999991772,,1600,50,baseline
169,169,B,5,0.04299969999919995,,1600,50,baseline
